7;0
14;0
21;3
28;3
35;6
42;0
49;4
56;0
63;0
70;0
77;0
84;0
91;0
98;0
105;0
112;0
119;0
126;0
133;677
140;4340
147;3436
154;2745
161;2627
168;2267
175;2024
182;2324
189;2853
196;3510
203;5565
210;7676
217;10899
224;16650
231;25208
238;37753
245;50197
252;61432
259;73481
266;72509
273;74819
280;116159
287;167835
294;261329
301;332505
308;303116
315;176429
322;114947
329;77077
336;71372
343;77674
350;92919
357;83888
364;88948
371;122263
378;118842
385;130149
392;132624
399;128451
406;110436
413;117551
420;127696
427;124259
434;142978
441;183823
448;223964
455;242407
462;203218
469;202154
476;179462
483;142908
490;106629
497;80870
504;83455
511;60391
518;46483
525;27004
532;14820
539;10690
546;13906
553;23318
560;46656
567;118078
574;143183
581;147135
588;150930
595;133571
602;112124
609;85782
616;64820
623;46736
630;36114
637;30916
644;26346
651;31095
658;34241
665;38425
672;48057
679;66361
686;119701
693;195222
700;288799
707;337285
714;360652
