7;0
14;0
21;0
28;0
35;0
42;0
49;0
56;0
63;22
70;109
77;405
84;746
91;791
98;917
105;1076
112;1398
119;1289
126;1897
133;2910
140;5061
147;5785
154;7297
161;10685
168;14050
175;19007
182;20195
189;24971
196;31572
203;39247
210;41965
217;51641
224;48677
231;51183
238;68979
245;72320
252;78158
259;75330
266;81712
273;87054
280;96217
287;95982
294;97588
301;81504
308;70725
315;67129
322;57887
329;48034
336;42762
343;35314
350;45454
357;44863
364;60464
371;84733
378;77946
385;79316
392;61185
399;51269
406;50744
413;42687
420;44701
427;43723
434;50279
441;51631
448;71481
455;93977
462;153369
469;164523
476;165754
483;141493
490;144708
497;165989
504;234660
511;208332
518;195205
525;162769
532;137636
539;133147
546;125444
553;108881
560;105110
567;88348
574;87225
581;80437
588;62306
595;47254
602;38265
609;28531
616;19860
623;14221
630;10997
637;9250
644;6633
651;7214
658;8597
665;9024
672;8642
679;9415
686;10247
693;11855
700;15763
707;20177
714;37801
