7;0
14;0
21;0
28;0
35;0
42;0
49;0
56;1
63;12
70;71
77;820
84;2513
91;5639
98;10582
105;14044
112;19313
119;38594
126;53739
133;72895
140;112667
147;134276
154;180605
161;183039
168;204103
175;242061
182;264107
189;261746
196;245501
203;297038
210;319119
217;299957
224;313078
231;256810
238;272473
245;288029
252;189332
259;213019
266;194430
273;190910
280;175365
287;144412
294;153356
301;163002
308;114523
315;179471
322;209512
329;218186
336;295618
343;302259
350;326751
357;285582
364;252018
371;313130
378;379784
385;360428
392;364593
399;328652
406;318290
413;316221
420;373954
427;413597
434;494153
441;508010
448;533024
455;505668
462;463092
469;459281
476;404623
483;421933
490;423438
497;437076
504;451424
511;420981
518;449478
525;454710
532;505344
539;521298
546;364709
553;333030
560;287610
567;324334
574;247830
581;228473
588;210254
595;209099
602;175807
609;152154
616;118790
623;105369
630;247397
637;118035
644;105079
651;76746
658;84367
665;81558
672;69057
679;76738
686;64121
693;64313
700;61779
707;55415
714;24196
