7;0
14;0
21;0
28;0
35;0
42;0
49;1
56;5
63;45
70;183
77;669
84;1214
91;2134
98;3291
105;5958
112;9264
119;11571
126;15196
133;19538
140;24187
147;26973
154;30556
161;34822
168;37587
175;39306
182;43553
189;44406
196;49775
203;50177
210;45999
217;41814
224;39452
231;37867
238;39230
245;38873
252;35339
259;29659
266;33716
273;32636
280;33071
287;38778
294;44301
301;42679
308;40741
315;48200
322;44816
329;56457
336;64076
343;73050
350;77433
357;64816
364;72877
371;105375
378;110588
385;104374
392;90123
399;61598
406;53192
413;43136
420;42204
427;40192
434;34305
441;28302
448;28664
455;21218
462;26011
469;23767
476;20925
483;19142
490;16175
497;14482
504;14750
511;15313
518;16193
525;19451
532;22779
539;29738
546;37423
553;55106
560;78515
567;102995
574;122311
581;128282
588;135141
595;120883
602;103015
609;87342
616;76284
623;57961
630;58868
637;44758
644;36194
651;31059
658;25762
665;23445
672;18907
679;20001
686;17228
693;19349
700;18247
707;17484
714;16128
