7;0
14;0
21;0
28;0
35;0
42;0
49;1
56;1
63;27
70;289
77;1405
84;3726
91;5045
98;4433
105;4241
112;3181
119;2371
126;2326
133;1853
140;2008
147;1956
154;2111
161;1959
168;2461
175;2673
182;2457
189;2566
196;2143
203;1700
210;1444
217;1484
224;1597
231;1524
238;2322
245;2566
252;3818
259;4518
266;4815
273;5383
280;7508
287;12995
294;17475
301;23294
308;32323
315;34571
322;36869
329;33275
336;26465
343;25959
350;26186
357;20150
364;32506
371;53049
378;62101
385;81676
392;78867
399;44485
406;22830
413;13874
420;8805
427;8816
434;7577
441;4789
448;4960
455;4342
462;4479
469;4181
476;4125
483;3760
490;3480
497;3228
504;3653
511;3887
518;4288
525;5133
532;7841
539;9700
546;14651
553;19512
560;25787
567;23120
574;18721
581;16062
588;16530
595;16297
602;16168
609;12570
616;9003
623;6887
630;6193
637;4753
644;4540
651;4986
658;5452
665;5882
672;6953
679;9958
686;14949
693;20269
700;23850
707;27410
714;31699
